Time, Randoop, Orienteering, ConstantMining, DigDog,
50, 1.78, 2.58, 2.51, 2.44,
100, 2.11, 3.77, 2.8, 4.46,
150, 3.01, 4.7, 3.98, 5.65,
200, 3.72, 5.23, 4.62, 5.02,
250, 3.27, 6.31, 5.92, 7.04,
300, 3.32, 7.28, 5.82, 6.9,
350, 4.07, 8.5, 6.31, 8.2,
400, 4.17, 8.96, 6.42, 9.5,
450, 4.89, 8.91, 5.5, 10.14,
500, 4.9, 8.91, 6.84, 8.12,
550, 4.58, 8.99, 8.28, 9.1,
600, 5.19, 10.45, 8.08, 9.76,
