Time, Line Coverage (%), , Branch Coverage (%), 
, Randoop, DigDog, Randoop, DigDog,
2, 37, 47, 24, 31,
10, 45, 60, 30, 43,
30, 49, 66, 34, 50,
60, 59, 62, 42, 44,
